ts_rounded,bytes,throughput_mbps,experimento
1617175960,55852,0.446816,2021-03-31T15-29-24
1617175961,61100,0.4888,2021-03-31T15-29-24
1617175962,30198,0.241584,2021-03-31T15-29-24
1617175963,28731,0.229848,2021-03-31T15-29-24
1617175964,9468,0.075744,2021-03-31T15-29-24
1617175965,17608,0.140864,2021-03-31T15-29-24
1617175966,25308,0.202464,2021-03-31T15-29-24
1617175967,21074,0.168592,2021-03-31T15-29-24
1617175968,2850,0.0228,2021-03-31T15-29-24
1617175969,1816,0.014528,2021-03-31T15-29-24
1617175970,5413,0.043304,2021-03-31T15-29-24
1617175971,1818,0.014544,2021-03-31T15-29-24
1617175972,4002,0.032016,2021-03-31T15-29-24
1617175973,188,0.001504,2021-03-31T15-29-24
1617175974,1380,0.01104,2021-03-31T15-29-24
1617175975,1304,0.010432,2021-03-31T15-29-24
1617175976,1008,0.008064,2021-03-31T15-29-24
1617175977,1728,0.013824,2021-03-31T15-29-24
1617175978,690,0.00552,2021-03-31T15-29-24
1617175980,400,0.0032,2021-03-31T15-29-24
1617175983,7192,0.057536,2021-03-31T15-29-24
1617175984,7740,0.06192,2021-03-31T15-29-24
1617175985,34307,0.274456,2021-03-31T15-29-24
1617175986,22102,0.176816,2021-03-31T15-29-24
1617175987,24460,0.19568,2021-03-31T15-29-24
1617175988,7318,0.058544,2021-03-31T15-29-24
1617175989,8551,0.068408,2021-03-31T15-29-24
1617175990,7694,0.061552,2021-03-31T15-29-24
1617175991,11831,0.094648,2021-03-31T15-29-24
1617175992,4388,0.035104,2021-03-31T15-29-24
1617175993,7718,0.061744,2021-03-31T15-29-24
1617175994,4108,0.032864,2021-03-31T15-29-24
1617175995,1188,0.009504,2021-03-31T15-29-24
1617175996,2196,0.017568,2021-03-31T15-29-24
1617175997,336,0.002688,2021-03-31T15-29-24
1617175998,11340,0.09072,2021-03-31T15-29-24
1617175999,9138,0.073104,2021-03-31T15-29-24
1617176000,8030,0.06424,2021-03-31T15-29-24
1617176001,3136,0.025088,2021-03-31T15-29-24
1617176003,2880,0.02304,2021-03-31T15-29-24
1617176004,3384,0.027072,2021-03-31T15-29-24
1617176005,19067,0.152536,2021-03-31T15-29-24
1617176006,36643,0.293144,2021-03-31T15-29-24
1617176007,24496,0.195968,2021-03-31T15-29-24
1617176008,18855,0.15084,2021-03-31T15-29-24
1617176009,21812,0.174496,2021-03-31T15-29-24
1617176010,11852,0.094816,2021-03-31T15-29-24
1617176011,19374,0.154992,2021-03-31T15-29-24
1617176012,1432,0.011456,2021-03-31T15-29-24
1617176014,454,0.003632,2021-03-31T15-29-24
1617176016,522,0.004176,2021-03-31T15-29-24
1617176017,1808,0.014464,2021-03-31T15-29-24
1617176018,1769,0.014152,2021-03-31T15-29-24
1617176026,634,0.005072,2021-03-31T15-29-24
1617176027,714,0.005712,2021-03-31T15-29-24
1617176028,208,0.001664,2021-03-31T15-29-24
1617176029,3494,0.027952,2021-03-31T15-29-24
1617176030,21216,0.169728,2021-03-31T15-29-24
1617176031,27166,0.217328,2021-03-31T15-29-24
1617176032,21766,0.174128,2021-03-31T15-29-24
1617176033,1116,0.008928,2021-03-31T15-29-24
1617176034,634,0.005072,2021-03-31T15-29-24
1617176042,1306,0.010448,2021-03-31T15-29-24
1617176045,224,0.001792,2021-03-31T15-29-24
1617176046,398,0.003184,2021-03-31T15-29-24
1617176047,7137,0.057096,2021-03-31T15-29-24
1617176095,76,0.000608,2021-03-31T15-34-52
1617176096,56004,0.448032,2021-03-31T15-34-52
1617176097,129148,1.033184,2021-03-31T15-34-52
1617176098,113304,0.906432,2021-03-31T15-34-52
1617176099,247572,1.980576,2021-03-31T15-34-52
1617176100,253956,2.031648,2021-03-31T15-34-52
1617176101,275468,2.203744,2021-03-31T15-34-52
1617176102,318908,2.551264,2021-03-31T15-34-52
1617176103,217536,1.740288,2021-03-31T15-34-52
1617176104,208416,1.667328,2021-03-31T15-34-52
1617176105,221668,1.773344,2021-03-31T15-34-52
1617176106,242492,1.939936,2021-03-31T15-34-52
1617176107,255116,2.040928,2021-03-31T15-34-52
1617176108,228816,1.830528,2021-03-31T15-34-52
1617176109,234012,1.872096,2021-03-31T15-34-52
1617176110,238108,1.904864,2021-03-31T15-34-52
1617176111,257904,2.063232,2021-03-31T15-34-52
1617176112,258376,2.067008,2021-03-31T15-34-52
1617176113,284260,2.27408,2021-03-31T15-34-52
1617176114,283916,2.271328,2021-03-31T15-34-52
1617176115,255532,2.044256,2021-03-31T15-34-52
1617176116,235924,1.887392,2021-03-31T15-34-52
1617176117,239812,1.918496,2021-03-31T15-34-52
1617176118,64740,0.51792,2021-03-31T15-34-52
1617176119,76668,0.613344,2021-03-31T15-34-52
1617176120,241400,1.9312,2021-03-31T15-34-52
1617176121,261032,2.088256,2021-03-31T15-34-52
1617176122,189040,1.51232,2021-03-31T15-34-52
1617176123,210080,1.68064,2021-03-31T15-34-52
1617176124,249700,1.9976,2021-03-31T15-34-52
1617176125,265292,2.122336,2021-03-31T15-34-52
1617176126,262816,2.102528,2021-03-31T15-34-52
1617176127,277880,2.22304,2021-03-31T15-34-52
1617176128,305780,2.44624,2021-03-31T15-34-52
1617176129,277104,2.216832,2021-03-31T15-34-52
1617176130,225108,1.800864,2021-03-31T15-34-52
1617176131,298732,2.389856,2021-03-31T15-34-52
1617176132,282956,2.263648,2021-03-31T15-34-52
1617176133,274876,2.199008,2021-03-31T15-34-52
1617176134,267996,2.143968,2021-03-31T15-34-52
1617176135,288264,2.306112,2021-03-31T15-34-52
1617176136,264436,2.115488,2021-03-31T15-34-52
1617176137,255528,2.044224,2021-03-31T15-34-52
1617176138,277160,2.21728,2021-03-31T15-34-52
1617176139,306368,2.450944,2021-03-31T15-34-52
1617176140,298104,2.384832,2021-03-31T15-34-52
1617176141,218980,1.75184,2021-03-31T15-34-52
1617176142,301172,2.409376,2021-03-31T15-34-52
1617176143,259800,2.0784,2021-03-31T15-34-52
1617176144,309976,2.479808,2021-03-31T15-34-52
1617176145,295936,2.367488,2021-03-31T15-34-52
1617176146,155628,1.245024,2021-03-31T15-34-52
1617176149,2340,0.01872,2021-03-31T15-34-52
1617176150,49800,0.3984,2021-03-31T15-34-52
1617176151,7176,0.057408,2021-03-31T15-34-52
1617176152,1536,0.012288,2021-03-31T15-34-52
1617176153,1536,0.012288,2021-03-31T15-34-52
1617176154,194708,1.557664,2021-03-31T15-34-52
1617176155,259156,2.073248,2021-03-31T15-34-52
1617176156,212599,1.700792,2021-03-31T15-34-52
1617176157,284,0.002272,2021-03-31T15-34-52
1617176167,593,0.004744,2021-03-31T15-36-03
1617176168,369,0.002952,2021-03-31T15-36-03
1617176169,138,0.001104,2021-03-31T15-36-03
1617176229,1019,0.008152,2021-03-31T15-36-03
1617176230,284,0.002272,2021-03-31T15-36-03
